"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000205978",15.069744730476,-0.664157866648391,0.209295534263317,-3.1733016616246,0.0015071583878161,0.0149882736155179
"ENSG00000175203",1959.50735351596,-0.133343710447952,0.04202789447995,-3.17274305786517,0.00151006100759463,0.0150063666701639
"ENSG00000121879",1382.04245656369,0.237468925965232,0.0748972708577831,3.17059517984499,0.00152126985659262,0.0151017776539191
"ENSG00000125386",788.398781785906,-0.262255892037438,0.08272331519472,-3.17027782820504,0.00152293246102108,0.0151017776539191
"ENSG00000123737",888.786259591765,0.169210388143175,0.0533718596197531,3.17040457928039,0.00152226821181809,0.0151017776539191
"ENSG00000156162",231.955476839741,0.35837289489664,0.113050723397061,3.17001859101731,0.00152429184584572,0.0151044455940635
"ENSG00000072518",2885.24027216373,-0.305993911447483,0.0966063373664646,-3.16743103805636,0.00153792180978153,0.0151969360454911
"ENSG00000100897",2875.2876145162,-0.171007396905328,0.0539812760102449,-3.16790208651001,0.00153543222991308,0.0151969360454911
"ENSG00000151413",87.854759146793,0.284908001893561,0.089949729555241,3.16741365763184,0.00153801373967938,0.0151969360454911
"ENSG00000100567",1172.11106362722,0.214116615309962,0.0675919781955038,3.16778145907564,0.00153606941484086,0.0151969360454911
"ENSG00000033122",8.47108850240208,-1.14510241363707,0.361553616737492,-3.16717178483788,0.00153929359753508,0.0151987414160039
"ENSG00000221909",161.569551476864,0.222988661682409,0.0704232944311027,3.16640485912749,0.00154335823546865,0.0152280211082245
"ENSG00000114353",18517.7044462282,-0.301293767304122,0.0951597362499122,-3.16618960053496,0.00154450086207438,0.0152284487133924
"ENSG00000110848",441.113399287801,0.324921655587789,0.10262956849875,3.16596532890758,0.00154569215993195,0.0152293552571389
"ENSG00000183785",8.89750859497376,0.640495504496627,0.202416350568643,3.16424786188121,0.0015548431831567,0.0153086301466026
"ENSG00000143933",10842.4671360909,0.233396696849065,0.0737789584236092,3.16345882126709,0.00155906405916978,0.0153392858037492
"ENSG00000156256",1527.04802917725,0.199502777798884,0.0630831063381703,3.16253890113476,0.00156399837940848,0.0153769123846314
"ENSG00000163104",728.006162441289,0.282285444437269,0.0892816403861699,3.16174124059885,0.00156828855252398,0.0154081569632019
"ENSG00000121741",2211.88969740407,0.227180033261332,0.071895581225075,3.15986086196489,0.0015784449801185,0.0154962272070286
"ENSG00000155304",489.799523184731,0.321706799489888,0.101816644902827,3.15966804638791,0.00157948984453363,0.0154962272070286
"ENSG00000165312",789.691633960708,0.248133918074648,0.0785722691771863,3.15803426161827,0.00158836888846798,0.0155612971795948
"ENSG00000118922",1478.88441665164,0.289580867646736,0.091690897423426,3.15822917851332,0.00158730717511984,0.0155612971795948
"ENSG00000065970",1528.65424139333,-0.178261659280371,0.0564545440713392,-3.157614009868,0.00159066022666948,0.0155617345480595
"ENSG00000088179",1754.95338799276,0.257610821112853,0.0815821288005389,3.15768692114775,0.00159026247452718,0.0155617345480595
"ENSG00000197782",705.170395860985,0.223847610880835,0.0709161185074453,3.15651244868025,0.00159668071695081,0.0156096104247845
"ENSG00000132485",2644.63269388484,0.350057016827104,0.110918077256978,3.1559960782234,0.0015995101113815,0.0156262437044907
"ENSG00000135372",1224.78723576197,-0.190723529055898,0.0604370108157132,-3.15574060466788,0.00160091165621507,0.0156289141462631
"ENSG00000117054",572.820010305704,0.25016590579036,0.0792876781756125,3.15516750580428,0.00160405982788233,0.0156486202786296
"ENSG00000196189",4912.44657156959,-0.320523270003208,0.101663890449756,-3.15277399463297,0.00161726966400257,0.0157594474233026
"ENSG00000163320",3844.84877917789,0.24020866738717,0.0761914816019059,3.15269715638606,0.00161769538987485,0.0157594474233026
"ENSG00000143297",805.882934152969,-0.571842292950921,0.181421720751263,-3.15200567265559,0.0016215312309566,0.0157857147873801
"ENSG00000129534",1308.45258816084,0.262630172248141,0.0833589054408379,3.15059525864981,0.00162938112972976,0.0158287635274518
"ENSG00000100296",1701.32431767604,-0.24694761921052,0.0783756750823471,-3.15081967652666,0.00162812975875694,0.0158287635274518
"ENSG00000198948",269.915693610994,0.392179143859252,0.124469735047979,3.15079921804349,0.00162824380014795,0.0158287635274518
"ENSG00000164715",889.288408530258,-0.276791632199933,0.0878626081599934,-3.15027789404919,0.00163115228963673,0.0158348652195778
"ENSG00000133398",524.832554750463,0.181575356520671,0.0576542438202708,3.14938406072426,0.00163615015388902,0.0158722605615018
"ENSG00000116525",419.857517480852,-0.265005224845803,0.0841716474289801,-3.14839061537201,0.00164172153141661,0.015915163313306
"ENSG00000086619",505.324792650025,0.302119845821513,0.0959754732791118,3.14788597023014,0.00164455833204974,0.0159315150866329
"ENSG00000187193",56.931885226213,0.453392227787136,0.14409404809049,3.14650211993772,0.00165236063655384,0.0159847429456566
"ENSG00000128284",2168.44453147708,-0.222135880518737,0.0705959669213307,-3.14658032471283,0.00165191880274858,0.0159847429456566
"ENSG00000155636",242.152210437614,0.215797371614326,0.0686042498454946,3.14553941046406,0.00165780857538414,0.0160262541484972
"ENSG00000153037",312.808012213111,0.200752128183611,0.0638277913872514,3.14521502029769,0.0016596480072977,0.0160328478696618
"ENSG00000173208",287.657141950309,0.402618050408881,0.128089821309286,3.14324781074305,0.00167084321531243,0.0161297498687966
"ENSG00000157014",1018.0357572644,-0.240297343624267,0.0764676493048237,-3.14247065012247,0.00167528507815458,0.0161613678187154
"ENSG00000184752",740.410316756382,0.256180992046739,0.0815555729782149,3.14118315513729,0.00168266767058339,0.0162212910512121
"ENSG00000198373",3188.15601566956,-0.32955658384495,0.10497443804014,-3.13939840972461,0.00169295103806525,0.0163090756121822
"ENSG00000115423",38.9019128220114,0.565777325367393,0.180239561578519,3.13902963595991,0.00169508303636569,0.0163182663674593
"ENSG00000113638",221.157974426164,0.359841931279643,0.114655266336595,3.13846840862285,0.00169833240954518,0.0163381936593259
"ENSG00000113194",1141.53618621701,-0.14035101059668,0.0447367511893915,-3.1372642595907,0.00170532348929886,0.0163940640508376
"ENSG00000110852",3526.06682716298,0.358243663901417,0.114238441540161,3.13592919398744,0.00171310558366842,0.0164460510398882
"ENSG00000167110",755.083756188264,-0.233446339039913,0.0744394641323894,-3.13605614657209,0.00171236417455277,0.0164460510398882
"ENSG00000066654",1475.93282662425,0.235827703856126,0.0752132718548695,3.13545333210841,0.00171588726773639,0.0164613478670029
"ENSG00000112996",513.370773579859,0.174038839485235,0.0555137216380893,3.13505984375984,0.0017181905685395,0.0164720373328566
"ENSG00000172262",864.72070470927,0.203385957775319,0.0648834747033575,3.13463418389944,0.00172068538806347,0.0164845468055624
"ENSG00000165983",342.791673141153,0.232537250234009,0.0741951088121822,3.13413180406077,0.0017236341542706,0.0164899889082256
"ENSG00000174132",324.147844083505,0.432935387149312,0.138132506812142,3.13420350604436,0.00172321300855331,0.0164899889082256
"ENSG00000090863",3393.49691492984,-0.195157482142412,0.0622880891300848,-3.13314286676603,0.00172945239804211,0.0165342333126827
"ENSG00000152382",322.178377600824,0.187701583712786,0.0599233434319201,3.13236166346488,0.00173406123675382,0.0165668622846556
"ENSG00000175538",3731.2313791911,-0.285291149915027,0.0911161977807586,-3.13106952291279,0.00174170923117767,0.0166284617363916
"ENSG00000216895",96.5922367803871,0.283711218744831,0.0906539869036279,3.12960553016204,0.00175041186450306,0.0167000382637471
"ENSG00000132376",2062.36361234062,-0.214173775666694,0.0684465311256024,-3.12906691025256,0.00175362371197826,0.0167191667460667
"ENSG00000135912",1273.57876590786,-0.233784178379981,0.0747258672750811,-3.12855757858754,0.00175666589427156,0.0167366524300853
"ENSG00000034693",199.655560102756,0.215226175137896,0.068809561806925,3.12785272113498,0.0017608839347847,0.0167537947448987
"ENSG00000071243",624.307732203431,0.238185438941382,0.0761455293276317,3.12802919678371,0.00175982698813033,0.0167537947448987
"ENSG00000139644",26061.2225612814,-0.219365258091735,0.070145609165873,-3.12728424060019,0.00176429264347833,0.0167747055525774
"ENSG00000165630",162.721739949958,0.239953246496199,0.0767394012286434,3.12685846715514,0.00176684962756594,0.0167874951239169
"ENSG00000168394",11866.6438888855,-0.274062594919697,0.0876844135962501,-3.1255565690573,0.00177468933171562,0.0168504258480167
"ENSG00000136305",1716.79287004258,-0.207725598841717,0.066476650888899,-3.12479037472697,0.00177931809664962,0.0168828038307446
"ENSG00000112763",3478.37244698726,-0.16591538197682,0.053102764993991,-3.12442077160379,0.00178155492398379,0.016892457468821
"ENSG00000124406",1389.61832879834,0.3468129643377,0.111018279256993,3.12392667819028,0.00178454920038557,0.0168947298765706
"ENSG00000145780",818.970272656567,0.317264510776782,0.101555798089286,3.12404133240969,0.0017838539676161,0.0168947298765706
"ENSG00000118507",252.646921217127,0.241558295608784,0.0773315011956685,3.12367265440224,0.00178609042053824,0.0168947298765706
"ENSG00000127081",190.232659127002,0.257946477673489,0.0825804844325653,3.12357670757098,0.00178667287007695,0.0168947298765706
"ENSG00000125447",3267.11500719711,-0.238443158626292,0.0763432237084654,-3.12330482056722,0.00178832432079324,0.0168988109249309
"ENSG00000035664",1667.00552163408,-0.3246585621812,0.103973784950428,-3.12250402672164,0.00179319652480688,0.0169333002441375
"ENSG00000140367",944.148690816384,0.25508729662115,0.0817260637387076,3.12124779968247,0.00180086427086927,0.0169941231228556
"ENSG00000141458",1404.33599372613,-0.216488415716368,0.0693765870583323,-3.12048235428967,0.00180555115184258,0.0170151701404594
"ENSG00000178935",476.694851407538,-0.229329709656974,0.0734888115697315,-3.12060713404474,0.00180478635180906,0.0170151701404594
"ENSG00000116871",2809.94872629717,-0.326956806088365,0.10479201834854,-3.12005447782199,0.0018081759545835,0.0170283218890858
"ENSG00000143368",1630.17154105697,-0.225731171841437,0.0723702187079237,-3.11911689465051,0.00181393981240069,0.0170709974328714
"ENSG00000205269",1479.27933038968,0.333834470316601,0.107058828541465,3.11823391741396,0.00181938341022665,0.017098994831662
"ENSG00000124571",897.127996618722,-0.19607912265191,0.0628795294012638,-3.11832999577075,0.00181879035541588,0.017098994831662
"ENSG00000170759",2050.98303972244,0.263544829375526,0.0845425013152701,3.11730579620223,0.00182512150285669,0.0171412936807279
"ENSG00000149480",3601.26709789538,-0.18202608696939,0.0584075585022217,-3.11648169581452,0.0018302304223594,0.0171776301090412
"ENSG00000234857",6.85879079787667,-0.92905029818546,0.298150969908675,-3.116039832002,0.00183297511709683,0.0171801111618013
"ENSG00000186575",481.853911877942,-0.25590105679047,0.0821200593675359,-3.11618207246004,0.00183209115941316,0.0171801111618013
"ENSG00000139746",2136.90277587763,0.247271533267745,0.0793690118323341,3.11546695062933,0.00183653927507767,0.0172018786867146
"ENSG00000149577",2268.64390658093,-0.294866537376528,0.0946842631201955,-3.11420850371106,0.00184439102026082,0.017263749191671
"ENSG00000254470",1046.37295038538,-0.379539207173898,0.121913898779501,-3.11317422355879,0.00185086721456819,0.0172893213239468
"ENSG00000163938",1249.58109155271,0.185254081194335,0.0595040239770825,3.11330341735685,0.0018500571211733,0.0172893213239468
"ENSG00000112584",1264.02111096224,-0.127101578995243,0.0408250719814168,-3.11332161405861,0.00184994304722907,0.0172893213239468
"ENSG00000083520",1126.17654316498,0.185415650936977,0.0595829963624833,3.1118886638223,0.00185894592893386,0.0173530848743402
"ENSG00000163348",1832.05382437738,-0.231251920814597,0.0743437259919451,-3.11057749297705,0.00186721894735664,0.0173878130158541
"ENSG00000156599",2684.82496852892,-0.180153534736198,0.0579178049058706,-3.11050349765478,0.00186768683805608,0.0173878130158541
"ENSG00000119596",1320.62516448686,-0.270355499867676,0.0869154894952332,-3.11055602905513,0.00186735465794807,0.0173878130158541
"ENSG00000176463",2524.71190437161,-0.209836866365024,0.0674517616489046,-3.11091750957155,0.00186507032235248,0.0173878130158541
"ENSG00000120709",4210.95578500288,-0.282053490968945,0.0907000961914977,-3.10973750648993,0.00187253672176059,0.0174212566867357
"ENSG00000206177",666.415449511966,0.893750571988653,0.287441905486951,3.10932593657339,0.00187514735772758,0.0174338364742283
"ENSG00000088035",497.566139216532,0.247861388010543,0.0797362082229428,3.10851736663376,0.00188028594990341,0.017468027231947
"ENSG00000120265",1527.63856860549,0.218007268801121,0.0701359949136989,3.10835069880131,0.00188134675738576,0.017468027231947
"ENSG00000054118",4205.91742922838,-0.141018734092394,0.0453848770540703,-3.10717453138384,0.00188884847035718,0.0175259329268975
"ENSG00000072121",1154.17358830302,-0.211799427989876,0.0681773208921877,-3.10659652239497,0.00189254512902702,0.0175482885770464
"ENSG00000164985",2325.15646597904,0.265676440208519,0.0855254564152271,3.10640189885286,0.0018937913392539,0.0175482885770464
"ENSG00000173272",183.744435892092,0.482989329970675,0.155562861568639,3.10478558378516,0.00190417005901466,0.0176326656601137
"ENSG00000081721",351.452120382284,0.213667970022706,0.0688311369820429,3.10423420839974,0.00190772249573008,0.0176419757899524
"ENSG00000101608",14858.7663089768,0.199012999338859,0.0641094243236236,3.10427057236146,0.00190748802032576,0.0176419757899524
"ENSG00000117614",2042.51186598744,0.27881721520895,0.089844519797454,3.10333024025858,0.0019135598111978,0.017684152144445
"ENSG00000103657",3340.48210505101,-0.204654006948914,0.0659523921283086,-3.10305661924688,0.0019153299322282,0.0176887103674381
"ENSG00000160991",2405.15003321098,-0.269410229629691,0.0868535566677704,-3.10189058417297,0.00192289016786306,0.0177467005299181
"ENSG00000143353",416.310169926501,0.276919763896572,0.0892930254628026,3.10124740942875,0.0019270720446014,0.017773454749576
"ENSG00000162419",544.613320392588,-0.219133213853131,0.0706814651051758,-3.10029246743902,0.00193329641604311,0.0178189988366235
"ENSG00000151116",356.387000301926,0.265233719877826,0.0855658340339067,3.09976198879477,0.00193676207934051,0.0178390613136565
"ENSG00000023608",111.457865887133,0.339052026554781,0.109386960819639,3.09956528652278,0.00193804860153419,0.0178390613136565
"ENSG00000111642",4415.15126748648,-0.204454662736552,0.0659933640439944,-3.09810941900541,0.00194759505930333,0.0179150294532066
"ENSG00000124279",262.396050437559,0.230807132666472,0.0745083232166427,3.09773623539172,0.00195004905191616,0.0179256997453182
"ENSG00000198160",1973.80819528069,0.304308305742463,0.0983331980421646,3.09466499413533,0.0019703530938343,0.0180643953731876
"ENSG00000223496",153.202424202589,-0.275746519089023,0.0890909047450848,-3.09511414075336,0.00196737171055628,0.0180643953731876
"ENSG00000141499",282.301708058305,-0.234686220554936,0.075834720416486,-3.09470674205739,0.00197007580122637,0.0180643953731876
"ENSG00000198142",46.3657778535615,0.386146989229148,0.124774183411565,3.09476671111884,0.00196967754522781,0.0180643953731876
"ENSG00000001084",533.566082268472,0.277364916382045,0.0896381525118059,3.09427301444565,0.00197295839823118,0.0180763179171274
"ENSG00000095794",203.983124246762,0.23622336935758,0.0763637084650352,3.09339834465661,0.00197878332102887,0.0181177034674242
"ENSG00000142082",388.698318862694,-0.19236773028811,0.0622332690581386,-3.09107545207692,0.0019943294947303,0.018235938277557
"ENSG00000260903",19.8858265146681,-0.486595967643534,0.157416083103607,-3.09114518700908,0.00199386115975678,0.018235938277557
